	text	HOF
1123	Don’t forget that Trump got impeached because he was so scared of Joe Biden that he tried to get Ukraine to make up a fake investigation, and someone was so scared of Kamala Harris that she was attacked by more bots and fake accounts than anyone else in the primary.	0
1124	Did my part.[NEWLINE][NEWLINE]#VOTE #VoteHimOut #BidenHarris2020 https://t.co/owh5jepdS8	0
1125	@GOP @realDonaldTrump aka Trumputin is a racist fascist. Trumpism is fascism. No matter how you look at it. He can’t condemn white supremacy because He is a white supremacist. He may be a crude ignoramus but he is not going to condemn himself. #TrumpTurpitude #TrumpLies #VoteBlue2020	0
1126	Laugh for the day! Thanks @PatinkinMandy and wonderful Kathryn in the #AgeOfTrump we are ALL #DrJekyllMrHyde (S)[NEWLINE]#BidenHarris2020 #VOTE https://t.co/Owq8tZgh5d	0
1127	Calling all campaign and state / local / fdl government staffers and alums ➡️ Join Late Help to support battleground states as they elect @joebiden @kamalaharris. https://t.co/xvPDTwgadt #BidenHarris2020	0
1128	This looks like a dress rehearsal for a Republic of Gilead ceremony (Trump version) https://t.co/3cmUpuueAj	0
1129	@mikejason73 There is no decency with Trump and many of the GOP Govenors &amp; members of Congress. Vote Blue! #BidenHarris2020 🇺🇸🇺🇸	0
1130	God Bless President Trump, God Bless the USA #maga2020 #Election2020	0
1131	"So much to add and say, but know the Patriots love you and thank you for fighting for us, fighting for the children (the forgotten) now we wait but ""let not your heart be troubled"" God Wins. He always wins. #SaturdayVibes #TheGreatAwaking #JFK #Trump2020 🇺🇸🇺🇸🇺🇸 https://t.co/AXbX7LKWaj"	0
1132	Anyone who thinks Biden has the SLIGHTEST chance of winning the election is CLEARLY mistaken. ...or simply blind. #MAGA2020 https://t.co/rHAYuj6aWE	0
1133	Twitter celebrates dogs coming back to the White House - https://t.co/DUIH5mmk0K[NEWLINE] [NEWLINE]The goodest result of President-elect Joe Biden and Vice President-elect Kamala Harris' historic victory? Dogs coming back to the White House! [NEWLINE]As celebrators flood the streets and gleefreshin... https://t.co/O8ahplPMmQ	0
1134	#KPop fans infiltrate #ArmyForTrump after #tRump recruits the deplorables to show up at #polls on #ElectionDay. 🤣[NEWLINE][NEWLINE]#TulsaRedux #TulsaRally [NEWLINE]#BTS #KpopTwitter #VoterSuppression #TrumpCovid #BidenHarris2020 #Biden2020 #VoteHimOut #VoteBidenHarris2020  https://t.co/5KwMom9LAc	0
1135	@briantylercohen Vote to confirm ASAP!!!!   #Trump2020 🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸	0
1136	@ComeBackKidd93 Hey, I voted for Joe Biden and Kamala Harris last Thursday.	0
1137	@mmpadellan Thanks to @MikeBloomberg @benandjerrys @KingJames @MiamiDolphins Steven Spielberg and many others !! #VoteBlueToSaveAmerica #BidenHarris2020	0
1138	@rising_serpent The irony. #Trump2020	0
1139	Jake Tapper summed it up best.... Trump doesn't think he's gonna win this election and he wants to take all of us down with him. #VOTE #VoteForOurLives #VoteBlueToSaveAmerica #VoteTrumpOut #VoteOutTheGOP #BidenHarris2020	0
1140	LOL! Biden does not need help to make himself look incompetent and inarticulate. He manages that just fine on his own. Nonetheless, this is a funny suggestion. #Biden #Trump2020 #Debates2020 https://t.co/65aVGNICY3	0
1141	So how long before Kamala Harris drops down on ol Joe to further her career right into the Oval Office Chair? Asking for a friend!	0
1142	Organizers Cancel Second Trump-Biden Debate  https://t.co/1n76edWtO0	0
1143	@JoeBiden I hate you @JoeBiden #LatinosForTrump #MAGA2020	1
1144	Trump loves America! Kamala will ruin it! Joe is only the blunt instrument to get her foot in the door!	0
1145	UNREAL! Joe Biden Slips AGAIN! LEAKS Kamala’s PLAN to Take Over the White House![NEWLINE][NEWLINE]   https://t.co/IMKaKzncop	0
1146	@realDonaldTrump With your help this “plague” has killed over 213,000 Americans. It didn’t have to be this bad but you didn’t care and lied to the American people. Always downplaying it. You have failed at your job and you will be replaced on November 3rd.  #VoteBlue2020 #VoteHimOut	0
1147	Russell wilson would’ve won if he didn’t endorse those godless heathens Joe biden and Kamala Harris.	1
1148	@andipalmur She’s going to kill Joe Biden on election night making Kamala president	0
1149	The Biden Family benefited greatly from Joe,[NEWLINE][NEWLINE]Including foreign deals overseas with Chinese energy companies: [NEWLINE][NEWLINE]https://t.co/wSbFBs1lHG	0
1150	Trump so shook! Get him Joe! Kamala must’ve had a little chat with old Joe lol #PresidentialDebate2020	0
1151	@Bitcoin_Mafia @cachikipow @guinanleo @AndrewYang My 2 cents I think at one point he trusted President Xi (spell check) . He is truly beyond furious that Americans died because of this Virus. He is privileged to know classified info, he found out more about China, he wants world to know. Please reconsider  #Trump2020	0
1152	@WashTimes OD NO CAP #TRUMP2020	0
1153	@RealMattCouch After watching the CEO polish a black guests shoes on stage my stomach turned. What a twisted harmful ideology thinking black people are so weak and need pity to succeed is abominable. I'll never spend a dime at Racist-fil-a. https://t.co/vi7DefDM6u[NEWLINE]#Trump2020Landslide #MAGA2020	0
1154	@realDonaldTrump Trump blocked USPS address updates.[NEWLINE][NEWLINE]For three weeks in August the U.S. Postal Service stopped fully updating a national change of address system that most states use to keep their voter rolls current.[NEWLINE]At least 1.8 million changes had not been registered. [NEWLINE]https://t.co/7hLKlwJFAm	0
1155	@sarah_aronson Love, love, love! The ending especially! #VOTE #VoteBlue2020 #VoteBidenHarris2020 #VoteHimOut #voteblue	0
1156	This brings me serious joy. [NEWLINE]#StrongerTogether [NEWLINE]#BidenHarris2020 [NEWLINE]#VOTE [NEWLINE]#VoteBlueToSaveAmerica https://t.co/rhCI3wk0Qu	0
1157	Top story: @BillClinton: 'Hillary and I just proudly cast our ballots for Joe Biden and Kamala Harris. They will work tirelessly to heal our divisions and build a better future for all of us. If you haven’t done so alre… https://t.co/iIvwDwfdhn, see more https://t.co/sGAf0pzuvK	0
1158	@realDonaldTrump It's a great day. Soon we can be rid of the cancer killing America.  #BidenHarris2020 https://t.co/RAgjqtOiu2	1
1159	If Biden gets elected then all Kamala has to do is call on Hillary to make her President ![NEWLINE]Joe won't last 6 months ! https://t.co/sqF6drmVem	0
1160	@filmyguy Who’s joe trump and Kamala Biden	0
1161	@Amy_Siskind Voting in-person, but during Early Voting which starts Oct 15th in NC. #BidenHarris2020!	0
1162	@PepperOceanna To anyone considering any option but #BidenHarris2020 please allow me to respectfully ask you to reconsider. Its a tough choice, but right now we've got to do everything possible to get trump out of office ASAP. You may not like our system, but he's a threat to make it even worse	0
1163	@ActonBell12 @DAVEDUK24522966 @SpeakerPelosi @TeamPelosi The most important thing is the election. Polls have shown that ppl (obviously not us 🤬), are sick of the prosecutions. We need moderates to #VoteBlue2020 but many may not if we itemize &amp; prosecute. It could backfire. I'm not willing to take the win the battles lose the war path	0
1164	@RepMaxineWaters Well DJT is going to be re-elected &amp; that seat will not stay open for 4 years. Deal with it Mad Max! [NEWLINE]#Trump2020 https://t.co/ovANg2wYYk	1
1165	The #JoeBiden campaign rightfully so, pulled negative campaign ads, the #DonaldTrump campaign did not. #Biden2020	0
1166	@HillaryClinton @JoeBiden You had my vote in 2016 and #Biden2020 will have my vote.  You warn us what trump was going to be  and you were correct.  The USA would have been in much better place if you had been our 45	0
1167	For Georgia  [NEWLINE]@ReverendWarnock [NEWLINE]#VoteBlue2020 https://t.co/Bkqxx5ZExA	0
1168	When you hear that Scott Walker (Yes that idiot) is helping Pence prep for tonight's #VPDebate...[NEWLINE][NEWLINE]#debate[NEWLINE]#debates[NEWLINE]#Debates2020[NEWLINE]#KamalaHarris[NEWLINE]#BidenHarris2020[NEWLINE]#Biden2020[NEWLINE]#TrumpMeltdown https://t.co/g1P2mCDBrp	1
1169	@Jillbiden46 @JoeBiden Going forward #Biden2020	0
1170	@ElizLanders Stunts stunts and more stunts.[NEWLINE][NEWLINE]The desperate tiny little excuse for a human being, has ZERO to offer Americans![NEWLINE][NEWLINE]A shallow self-obsessed, criminal, put in the WH by Putin, is seeing it all slip away.[NEWLINE][NEWLINE]Desperate [NEWLINE]Despicable [NEWLINE][NEWLINE]DUMPED![NEWLINE][NEWLINE]#BidenHarris2020	1
1171	@TheAviator1992 VOTED ALREADY!!!![NEWLINE]Thank you Joe and Kamala!!![NEWLINE]Help us get back on track!!![NEWLINE]#Biden2020 [NEWLINE]#Biden [NEWLINE]#BidenHarrisToSaveAmerica	0
1172	JOE BIDEN AND KAMALA HARRIS WILL WIN! https://t.co/9Yej4dTqbS	0
1173	@realDonaldTrump @GOP [NEWLINE]You are dumber than dirt you lying psychopathic Putin puppet![NEWLINE]#MAGA #MAGA2020	1
1174	"@PolitiFact Your pointing to the wrong ""crease"" The wire was not a shadow...It was a wire. Photographer and digital tech expert here and I know what a shadow is and I know a wire when I see one... PolitiLies no fact!! #MAGA2020 losers!!"	0
1175	Please read and consider signing[NEWLINE][NEWLINE]#BidenHarris2020 #RestInPowerRBG #VoteBlue2020 [NEWLINE][NEWLINE]https://t.co/aI2yuznsgr	0
1176	Joe Biden saying that he will answer the question about packing the supreme court after the election is dumber and more ridiculous than anything ever said by Donald Trump.	0
1177	As displayed by threats on Governor Whitmer in Michigan, Trump's tweets have serious consequences. We are better than this. https://t.co/g2ptEV93qh	0
1178	@people4kam Trump backed out of a debate... if he wants a TV Town Hall... let him go to Faux... why the hell would @NBC give him a bigger format... more free advertising for his campaign... much less... why step all over Biden to do it... #NBC can only be thinking of ratings... bullshit...	0
1179	@EricTrump @realDonaldTrump He has my vote, together we will keep Arizona a red state. #Trump2020	0
1180	They did it' - the path to Joe Biden and Kamala Harris’s victory: five days in five minutes - video highlights made by @chworchi! https://t.co/L2zmo4WNgA	0
1181	@realDonaldTrump What is the punishment for treason again? #Trump2020	0
1182	@realDonaldTrump I voted for SOBRIETY AND SANITY[NEWLINE][NEWLINE]I voted Joe Biden/Kamala Harris	0
1183	@franksynopsis23 @KenDilanianNBC @NBCNews Literally everyone who voted for Joe Biden and Kamala Harris.	0
1184	@LindseyGrahamSC can we get a statement? #BidenHarris2020 #LindseyGrahamHasNoBalls #Trump2020 https://t.co/lHBcQPapYo	0
1185	@mitchellbasel @realDonaldTrump Man you shills need a new line of work the Biden camp is literally dissolving and there's evidence beyond evidence video and otherwise that proves and Joe and by extension Kamala are dirty liars!	1
1186	In this poll @JoeBiden leads President Trump [@realDonaldTrump] in Michigan by two points. #BlueWave2020 #VoteBlueToSaveAmerica2020 #AmericaStrongerWithBiden #BidenHarris2020 https://t.co/fdCIQmM7TO	0
1187	@GOP @realDonaldTrump The highest ratings of ALL TIME IS WHEN BIDEN WINS THE ELECTION ON NOVEMBER 3rd! #BidenHarris2020 https://t.co/xJ4I4fYshr	0
1188	💥💥 M U S T   R E A D 💥💥[NEWLINE]A critical comparison of how Leftists behave in the West &amp; Islamists behave in the East: 💣No difference.[NEWLINE]Goals strategies &amp; tactics are the same. When this light dawns we can join hands ⏬⏬⏬ to defeat them all. 🚨#MAGA2020 has to happen. https://t.co/2JGDppropo https://t.co/oESDDXzVSS	0
1189	#AmyConeyBarrett has two adopted children. Good on her for that. That is all.  #BidenHarris2020	0
1190	@ABC Go Barack! Joe was a great Vice President. He and Kamala will be a great President and Vice President. The name calling will finally come to an end. People suffering will finally get the help needed!!!	0
1191	RETWEET: JOE BIDEN, KAMALA HARRIS, AND BARACK OBAMA... “TAKES”... OVER THE... “WORLD”[NEWLINE][NEWLINE]JOE BIDEN, THE 46TH PRESIDENT OF THE UNITED STATES OF AMERICA[NEWLINE][NEWLINE]KAMALA HARRIS, THE FIRST... “BLACK WOMAN”... VICE PRESIDENT OF THE UNITED STATES OF AMERICA [NEWLINE][NEWLINE]“WHAT A GREAT DAY FOR AMERICA”[NEWLINE][NEWLINE]BLM https://t.co/ukcggN8hXD	0
1192	The McCloskey case is a loser just like Gardner's racism case and just like you @tonymess [NEWLINE]#Trump2020 #Parsons2020[NEWLINE]https://t.co/lxDG4Fm4Zd	0
1193	@kayIeighmceneny HIT ME UP!!! #Trump2020	0
1194	@wisgop @KamalaHarris #Trump is #nofriend to #Wisconsin farmers. His reckless trade wars did enormous harm to this state (and our country). #TimeforChange #BidenHarris2020 https://t.co/kmJJs58DVA	0
1195	He's missing a white suit with those leather straps &amp; metal brackets on it. #Trump2020 #DemocratsAreDestroyingAmerica https://t.co/Pv1JREBWqm	0
1196	I voted today for Joe Biden and Kamala Harris. I went blue up and down the ballot. It felt good and I got a wee bit emotional too, because the blue wave is feeling real.	0
1197	@juliettekayyem Another frightening sign of how much our once-globally trusted institutions are unraveling under Trump's chaotic, creeping authoritarianism. #BidenHarris2020	0
1198	@benrileysmith @DonaldJTrumpJr Get em!!! Trump 2020	0
1199	"Trump making his ""We're gonna win Minnesota and we're gonna play New York"" taunts again,[NEWLINE]We'll see 😂 #Trump2020 🇺🇸"	0
1200	@MattGertz When I was in my twenties, I could memorize my grocery list and shop confidently. Now I'm lucky if I can remember why I came into a room. If @JoeBiden has memorized all the answers, his mind is quicker than mine and I'm much, much younger.  #BidenHarris2020	0
1201	"@MollyJongFast @BY1959 @HillaryClinton I think this is because they're afraid some of the #MAGA maybe wising up to trump scamming them with BS promises, [NEWLINE]so they want to ""dumb them down"" again and make them think he keeps them.[NEWLINE][NEWLINE]#TrumpLies #QANONS #KAG #TrumpIsANationalDisgrace"	1
1202	@VoteMarsha I knew some of you would come around. #BidenHarris2020	0
1203	@realDonaldTrump Choice is clear and not Anarchy,#LawamdOrder #Trump2020	0
1204	@ProjectLincoln The ruse is up!  Back to politics.  This dude is a liar and he faked Coronavirus.  He is an embarrassment and disrespectful to the 4 million people who had the virus and 200,000+ who died.  F*ck This Guy! #BidenHarris2020	1
1205	@realDonaldTrump almost 1300 car parade in Bryan/College Station today ! https://t.co/cjsXjGxxJD	0
1206	@JoeBiden I wish y’all could admit that Kamala Harris is now on the top of the ticket now that Joe Biden and his son, Hunter, have been exposed.💁🏼‍♂️	0
1207	"@realDonaldTrump ""Oh, shut up!""  Who needed to say that?  Joe Biden.  Now we ALL say it.  Just shut up!!!"	0
1208	@exrabb @seanhannity That’s definitely fake news. President Trump is one of the greatest things that America has ever experienced! #Trump2020	0
1209	@VoteMarsha And they should ask tRUmp what the appropriate number of arrested/indicted Campaign Managers, WH administrators and RNC chairs is	0
1210	Thank you Attorney General Barr for reminding us what this election is really about #SavingOurChildren. 2016 was a red pill moment for many of us as we learned about the harm being done to all children by governments worldwide. Pray for #Trump2020. https://t.co/hWAgnrfDGv	0
1211	TFW you realize that everyone in @SenateGOP would definitely smile &amp; applaud if Trump decided to overstay his welcome.[NEWLINE][NEWLINE]#VoteBlue2020 https://t.co/tIH9v0Gblx	0
1212	@Americanpride94 @ready4change2 yes follow me 🙌🏻🇺🇸#Trump2020	0
1213	@kylegriffin1 Trump speaks directly to the people. Some of us don’t need you to tell us what he said and then interpret what he meant. He means what he says. #MAGA2020	0
1214	I am humbled by all the follows!  Thank you all so much!  #Trump2020 #VoteRed ##Trump2020LandslideVictory #GoTrump #TrumpLovesMilitary	0
1215	He’s walking around without a mask. I don’t know what’s wrong with this man, but when I think he can’t get lower, he does. I just can’t....#BidenHarris2020 https://t.co/8vrkW38WrN	0
1216	"NEWS: Biden lied when he denied speaking to his ""son [Hunter] about his overseas business dealings"" [NEWLINE][NEWLINE]Smoking-gun email reveals how Hunter Biden introduced Ukrainian businessman to VP dad https://t.co/EdnYpOYGsN via @nypost"	0
1217	@STPFreak Ya, laughing cuz it will never happen. What is more likely to happen is the whole Dumocratic Leadership in the House &amp; Senate in prison. #Trump2020	0
1218	This just occurred to me: when standing in line to vote DO NOT WEAR ANYTHING REMOTELY POLITICAL. No BLM tees, no RBG buttons. Don’t give any reason for getting pulled out of line. See the @ACLU abt your voting rights. #BidenHarris #RBGRevolution	0
1219	You all know we are being set up.    He will be fully recovered in a week.  Citing the use of hydroxychloroquine.     Thus sending the world into a tail spin insuring victory on November 3rd.   #FakeNews #bullshit #WearADamnMask #DumpTrump #Biden2020	0
1220	@BeschlossDC #Trump is a monster. #BidenHarris2020 #TrumpVirusDeathToll210K #VOTE #VoteBlue https://t.co/wPNZlrBAk2	0
1221	My new phone number must have belonged to someone who is on a Republican Party texting/calling list.  It may be #petty, but I really want to find this person and sign them up for ALL the #DemocraticParty offerings.  #BidenHarris2020 #VoteBlueToSaveAmerica #VoteReady #Vote	0
1222	Covid-19 is spreading through Trump’s White House like a case of crabs in a frat house. I am here for the entertainment #COVIDー19 #Trump2020 #coronavirus #BidenCares #TrumpIsANationalDisgrace #StephenMiller https://t.co/Z7vanzAzXO	1
1223	Why does #BidenHarris2020 hate our troops? https://t.co/OluCduG7pT	0
1224	@davidmweissman @lindyli Me too! Tampa area. #BidenHarris2020 💙🇺🇸💙 https://t.co/mfcwzIJNaB	0
1225	“A general dissolution of principles and manners will more surely overthrow the liberties of America than the whole force of the common enemy.” ― Samuel Adams[NEWLINE][NEWLINE]#BidenHarris2020 #BlueWave2020 #DontTrustTrump #TrumpThreatensAmerica #DonsNextCon #DivorceTrump #TrumpKillsUSPS	0
1226	Trump wants a drug test? I say Biden takes him up on it just before 6:30 tonight. Winner has the least drugs in their system #TrumpCovid #BidenHarris2020	0
1227	I hope Kamala Harris and Joe Biden were watching 4 Corners tonight #QandA	0
1228	New Justice Dept. election fraud guidance could allow boosting of Trump’s exaggerated claims, legal observers say https://t.co/Aa35ErBRlq	0
1229	Trump Proven RIGHT After Video Shows Voter Fraud By Ilhan Omar Supporter... https://t.co/oEGRxXr5NJ via @YouTube #VoterFraud #VoterFraudIsReal #Trump2020 #biden2020 #TRUMP2020ToSaveAmerica #Trump2020NowMoreThanEver	0
1230	@MarshaBlackburn I well not let you forget that your GOP and that traitor at the White House! Choose to do nothing and let 200,000 Americans die and continues to downplay it![NEWLINE]Because more people were dying in blue states that red? [NEWLINE]Instead getting ready for re-election! [NEWLINE]#BidenHarris2020 ✊🏻✊🏻✊🏻 https://t.co/oSb4suy54q	0
1231	Many other issues do, Terrible Ted. #BidenHarris2020 https://t.co/TtZH88tJ1c	0
1232	The most useless and foolish people in Nigeria are those people who still believes in the unity of one Nigeria! A commander in the Nigeria military is standing with full confidence telling the press that a boko haram terrorist can become a president of the country!!! But God why? https://t.co/mVtpRMGbWZ	0
1233	thank you for voting for the Ern for president, Mr. President. https://t.co/fIqzm6rJKY https://t.co/GayI9wzXJn	0
1234	"@utd_Lewis @realDonaldTrump If a candidate in cognitive decline is what your willing to stand behind, go for it. And ""Kamala in waiting"" will tell you whatever you want to hear so long as she gets to be President after they render Joe medically unable to carry on."	0
1235	We’re following the Biden-Ukraine latest. Another example of questionable behavior by the former Vice President. But there may be more to this. Best coverage on https://t.co/rryWmyXe7C.	0
1236	I SO wish I could crack open my bottle of wine and toast to the 46th President, Joe Biden, and his history-making VP, Kamala Harris, but I have work in an hour. Someone make a toast for me! #BidenHarris2020	0
1237	@realDonaldTrump No worries, A real President...#BidenHarris2020 will govern when America votes the death cult @GOP out.	1
1238	For those #magats still convinced we live in a capitalist country.... 👇 [NEWLINE]#AmericaFirst #Trump2020 #TrumpTaxReturns #TrumpCrimeFamily #MAGA2020 https://t.co/uUjdCUII4g	1
1239	@TomWick15 Joey B will not make it thru 4 Yrs. Harris will step in and push the Dem radical agenda to the max. She is a complete fraud who was forced upon JB by a group of so called black leaders who told him he can’t win unless he chooses a woman of color. #Trump2020	0
1240	It’s here! Let’s do this Ohio! #ImVotingFor #BidenHarris2020 https://t.co/A3tObNwrKo	0
1241	@AquaBrown5 @pierson_billy @greta Do you support socialism over capitalism? I’m done with the conversation of “he said-she said”. Tell me what policies of Joe Biden &amp; Kamala Harris that you support or I’m about done with this so-called “conversation”. You sound like a child TRYING to ACT like you know the issues.	0
1242	Word!  Say it ain't so Joe!  I thought you were a honest stand up fella! #BidenHarris2020 #MAGA2020LandslideVictory https://t.co/vPPFePvRra	0
1243	@realDonaldTrump One guess white supremacy! The people will rise and stop your violence and dictatorship #BidenHarris2020 https://t.co/jJeg4GrXNz	0
1244	Actively refusing to negotiate Covid relief funds for the American people until Trump “wins again” is literally the president of the US directly threatening to withhold much needed money from US citizens if they do not vote for him. #VOTE #Trump2020 #TrumpIsANationalDisgrace	1
1245	@johnrobertsFox because Trump has denounced white supremacy multiple times, dont have to continually repeat to please media. How many Democrats denounce terrorist group #antifa &amp; #blm ? Despicable how media treat #kayleighmcenany #Trump2020	0
1246	US president admits and brags about an extrajudicial assassination of a US citizen. https://t.co/PjAEXAbJON	0
1247	@realDonaldTrump Yup![NEWLINE][NEWLINE]#BidenHarris2020 for the win! https://t.co/H0QaSWi2Oj	0
1248	Our Moment [NEWLINE][NEWLINE]#TuesdayThoughts [NEWLINE]#tuesdayvibes [NEWLINE]#TuesdayMotivation [NEWLINE]#TuesdayMorning [NEWLINE][NEWLINE]#TuesdayDebate [NEWLINE]Debate Day[NEWLINE][NEWLINE]#VoteHimOut [NEWLINE]#MAGA [NEWLINE]#MAGA2020 [NEWLINE]#KAG [NEWLINE][NEWLINE]#AmericaOrTrump https://t.co/npLOlPNmXQ	0
1249	@ElectricShine2 Also, Biden isn't equivalent to killing anyone.	0
1250	@gtconway3d Have you noticed this pattern, everyone who aligns themselves with Trump ultimately ends up suffering?  #DonnieDeath	0
1251	"@tristkiss @flywithkamala @d_king254 @KamalaHarris Love the ""vote early"" hashtag... because if you wait for any more damning info to come out with Hunter Biden then Joe and Kamala will lose by a much larger margin than they already are."	0
1252	@TheLeoTerrell @realDonaldTrump @JoeBiden @FoxNews @seanhannity @DailyCaller @PressSec @OANN @Newsweek @newsmax NO NEED TO CONDEMN RUSSIA EITHER!! WE LOVE YOU MR TRUMP! YOUR VIEWS ON RACE ARE SAFE WITH US! ONLY WHITES HERE!! #MAGA2020	0
1253	Trump campaign official Jason Miller is legitimizing domestic terrorism. https://t.co/PQtQngNaw5	0
1254	I don't know how much more evidence people need to see before the left realizes that the corrupt ones here are the #BidenCriminalFamily Joe and Kamala Harris. @realDonaldTrump is the only one left that ACTUALLY cares about the US and the American people! #4MoreYears !!!	1
1255	”I’m not sure you should assume I'm not corrupt.” - Joe Biden[NEWLINE][NEWLINE]#Trump2020 #BidenCrimeFamily https://t.co/7DQKbbANiN	1
1256	Inside Melania Trump's unprecedented campaign trail absence - CNNPolitics[NEWLINE][NEWLINE]Shouldn’t CNN be writing this article about Joe, Kamala, and Jill?  They have been virtually invisible!!! https://t.co/gofEhxnQxe	0
1257	President Trump's #SCOTUS nominee will get 50-49 @ Senate. Mutt Romney @MittRomney and Lisa will side with D-RATS, Susan will abstain from Voting); We can still hv one buffer RINO to stab us in the back before Mike Pence to Veto it. #FillTheSeatNOW #Trump2020 #RIPRGB	0
1258	Don’t. Trust. The Polls.[NEWLINE][NEWLINE]#Register. Make sure family and friends #RegisterToVote.[NEWLINE][NEWLINE]#BidenHarris2020 https://t.co/t4nhQDcKzV	0
1259	The dirty little secret: many in the media are hip deep and guilty in crossfire hurricane or married to someone who is. Also, many are getting big $$ from China.[NEWLINE][NEWLINE]As a result, they LOATHE TRUMP![NEWLINE][NEWLINE]#CrossfireHurricane [NEWLINE]#KAG[NEWLINE]#MAGA[NEWLINE]#Trump2020	0
1260	@GOP All Republicans need to be crushed on Nov 3![NEWLINE][NEWLINE]#VoteBlue2020 #VoteBidenHarris2020 #VoteEarly	0
1261	@TrueFactsStated Maybe Trump sent a message to him to ensure his second term.	0
1262	"@robreiner I was livid when I found out the Cheeto clown car was late, bypassing the pre-debate testing. They were on the ""honor system!"" Really? Who, in their right mind would let this family of lying,cheating, stealing grifters slide in on an honor system?[NEWLINE]#TrumpVirus[NEWLINE]#BidenHarris2020"	1
1263	@grannynannynews @ReallyAmerican1 @bartongellman My ass is walking to the polls and I will wait as long as it takes. We wait in lines for rides.... and this is far more thrilling! #BidenHarris2020	0
1264	@SteveSchmidtSES May God Bless Our Nation and our newly elected President and Vice President; Honorable Joe Biden and Honorable Kamala Harris. 😀	0
1265	@BernieSanders Voted by mail and voted for Joe Biden and Kamala Harris.	0
1266	Fearing 2020 is 2016 Part II is not learning from 2016. While emotionally understandable, it’s analytical paralysis not evidence or reality based.[NEWLINE][NEWLINE]People predicting a Biden win and showing their work to be rigorously challenged are the ones who learned from 2016 (and 2018).	0
1267	HOLY SHIZNITS - Even the Yoders are on board! #2020Vision #TrumpLandslide2020 https://t.co/EtCesE8nqw	0
1268	Mine should be arriving any day now. #BidenHarris2020 https://t.co/iLfKzxookp	0
1269	@PaulBegala I live right next to where they are voting, so excited to see the huge turnout! #BidenHarris2020	0
1270	"@NBCNightlyNews so your guest likes the ""results"" tramp gets. Which results would those be, toots? Its racism? Its misogyny? Its bigotry? Its destroying the economy? Its welfare to the wealthy? Its 209,000 Americans dead from its pandemic incompetence? #Debates2020 [NEWLINE]#VoteBlue2020"	0
1271	Do you suffer from Trump fatigue? Joe Biden and Kamala Harris can cure that fast, no more frustration from all the lies, no more Trump.[NEWLINE]Now that's a cure America can live and thrive with[NEWLINE]#BidenHarris	0
1272	Way to go @MikeBloomberg, my family in NYC already loved you for the millions of dollars you gave for #COVID19 relief, now part of my FL family will be thrilled. [NEWLINE]~Thank you 🤗[NEWLINE][NEWLINE]#BidenHarris #BidenHarris2020 [NEWLINE]#Vote #FloridaForBiden[NEWLINE]#TrumpCoupPlot #VoteTrumpOut [NEWLINE]@JoeBiden https://t.co/Eqr2rO0cIV	0
1273	#VoteRepublican #Trump2020 #FillTheSeat HUGE! New Data Shows States with Unemployment Over 10% Are ALL RUN BY DEMOCRATS Except One https://t.co/0kmIXsWiEH	0
1274	I thought I’d like to pass along this is my first presidential election that I am voting in. I am more pumped now than I have ever been and I will no doubt remember the first presidential election is this one. Vote out the #BrokeAssPresident and bring in #BidenHarris2020	1
1275	It will.[NEWLINE]Americans are fed up &amp; horrified as they see #Democrat controlled cities burn.[NEWLINE]#Trump2020 https://t.co/J7BOwxclzq	0
1276	Trump &amp; his obedient Republicans. What’s their closing argument to the American people?[NEWLINE][NEWLINE]“HUNTER BIDEN’S HARD DRIVE!”[NEWLINE][NEWLINE]Pretty fucking pathetic.	1
1277	@hersheyymae Um.. yea lol[NEWLINE]-Invested 10 billion in exclusively black communities.[NEWLINE]-Secured funding for HBCU’s[NEWLINE]-Spearheaded prison reform targeting minorities[NEWLINE]-Gave federal funds to southern black baptist churches facing a flurry of racial attacks &amp; graffiti. [NEWLINE]Just to name a few.. #Trump2020	0
1278	@Jillbiden46 @bryan_odonald Exactly we need to get out the vote. This is not the time to be complicit #BidenHarris2020 #BlueWave2020	0
1279	I’m kinda disappointed in this election cycle.[NEWLINE]Race is the only 4 year hype issue the Demonrats are pushing. Where’s the gun control, abortion and immigration?[NEWLINE]So lame.[NEWLINE]#TrumpPence2020	0
1280	@realDonaldTrump You are DELUSIONAL! Seek help! #Resign #AmericaOrTrump #BidenHarris2020	0
1281	"George Soros is an atheist. Talking about his hatred of America and his campaign to destroy our country is not ""anti-semitic. It's a fact. #SorosOwnsFox  #SorosFundedRiots #SorosPlan #BLMIsATerroristOrganization #AntifaTerrorists #VoteTrumpNowMoreThenEver #TrumpPence2020 🇺🇸 https://t.co/NEmlMUqls6"	0
1282	@Breaking911 This is outrageous when are we gonna stop Biden from cheating. He might be the most suspicious person on the face of the earth! #MAGA #Trump2020	0
1283	Isn't it ironic? The GOP likes…[NEWLINE]➡️Small federal gov't but wants to tell states how to run elections &amp; manage the pandemic[NEWLINE]➡️Fiscal responsibility but runs up the deficit w/tax cuts for corps &amp; the 1%[NEWLINE]It's 💯 hypocrisy. [NEWLINE]#46ReasonsWhy I'm w/ Joe![NEWLINE]#DemCastMI #DemCast[NEWLINE]#Biden2020 https://t.co/gN7ujYxvEA	0
